0,	0,	0,	0,	1.16713e-67
0,	0,	0,	0,	5.20749e-90
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	1.7809e-72
0,	0,	0,	0,	5.20747e-90
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.60032e+179
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	2.78922e+179
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	1.82919e-76
0,	0,	0,	0,	1.80673e-259
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	8.96902e-67
0,	0,	0,	0,	1.80609e-259
0,	0,	0,	0,	4.98284e-311
0,	0,	0,	0,	0
0,	0,	0,	0,	1.35547e-231
0,	0,	0,	0,	8.69612e-317
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	2.122e-314
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	1.16251e-309
0,	0,	0,	0,	9.88131e-324
0,	0,	0,	0,	8.6811e-317
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	2.122e-314
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	6.952e-310
0,	0,	0,	0,	0
0,	0,	0,	0,	1.16251e-309
0,	0,	0,	0,	8.68947e-317
0,	0,	0,	0,	8.6811e-317
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	1.35527e-231
0,	0,	0,	0,	4.93572e-321
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	0
